STRING ID	DESCRIPTION	ENGLISH	FRENCH / FRANÇAIS	SPANISH / ESPAÑOL	GERMAN / DEUTSCH	ITALIAN / ITALIANO	PORTUGUESE / PORTUGUÊS (BR)	PORTUGUESE / PORTUGUÊS (PT)	RUSSIAN / РУССКИЙ		*
		none	rien	ninguna	keiner	nessuno	Nenhum	Nenhum	никто		
		none	rien	ninguna	keiner	nessuno	Nenhum	Nenhum	никто		
		none	rien	ninguna	keiner	nessuno	Nenhum	Nenhum	никто		
		none	rien	ninguna	keiner	nessuno	Nenhum	Nenhum	никто		
		none	rien	ninguna	keiner	nessuno	Nenhum	Nenhum	никто		
		none	rien	ninguna	keiner	nessuno	Nenhum	Nenhum	никто		
		none	rien	ninguna	keiner	nessuno	Nenhum	Nenhum	никто		
		none	rien	ninguna	keiner	nessuno	Nenhum	Nenhum	никто		
		none	rien	ninguna	keiner	nessuno	Nenhum	Nenhum	никто		
		none	rien	ninguna	keiner	nessuno	Nenhum	Nenhum	никто		
		none	rien	ninguna	keiner	nessuno	Nenhum	Nenhum	никто		
		none	rien	ninguna	keiner	nessuno	Nenhum	Nenhum	никто		
		none	rien	ninguna	keiner	nessuno	Nenhum	Nenhum	никто		
		none	rien	ninguna	keiner	nessuno	Nenhum	Nenhum	никто		
		none	rien	ninguna	keiner	nessuno	Nenhum	Nenhum	никто		
		none	rien	ninguna	keiner	nessuno	Nenhum	Nenhum	никто		
		none	rien	ninguna	keiner	nessuno	Nenhum	Nenhum	никто		
		none	rien	ninguna	keiner	nessuno	Nenhum	Nenhum	никто		
		none	rien	ninguna	keiner	nessuno	Nenhum	Nenhum	никто		
		none	rien	ninguna	keiner	nessuno	Nenhum	Nenhum	никто		
		none	rien	ninguna	keiner	nessuno	Nenhum	Nenhum	никто		
		none	rien	ninguna	keiner	nessuno	Nenhum	Nenhum	никто		
		none	rien	ninguna	keiner	nessuno	Nenhum	Nenhum	никто		
		none	rien	ninguna	keiner	nessuno	Nenhum	Nenhum	никто		
		none	rien	ninguna	keiner	nessuno	Nenhum	Nenhum	никто		
		none	rien	ninguna	keiner	nessuno	Nenhum	Nenhum	никто		
		none	rien	ninguna	keiner	nessuno	Nenhum	Nenhum	никто		
		none	rien	ninguna	keiner	nessuno	Nenhum	Nenhum	никто		
		none	rien	ninguna	keiner	nessuno	Nenhum	Nenhum	никто		
		none	rien	ninguna	keiner	nessuno	Nenhum	Nenhum	никто		
		none	rien	ninguna	keiner	nessuno	Nenhum	Nenhum	никто		
		none	rien	ninguna	keiner	nessuno	Nenhum	Nenhum	никто		
		none	rien	ninguna	keiner	nessuno	Nenhum	Nenhum	никто		
		none	rien	ninguna	keiner	nessuno	Nenhum	Nenhum	никто		
		none	rien	ninguna	keiner	nessuno	Nenhum	Nenhum	никто		
		none	rien	ninguna	keiner	nessuno	Nenhum	Nenhum	никто		
		none	rien	ninguna	keiner	nessuno	Nenhum	Nenhum	никто		
		none	rien	ninguna	keiner	nessuno	Nenhum	Nenhum	никто		
		none	rien	ninguna	keiner	nessuno	Nenhum	Nenhum	никто		
		none	rien	ninguna	keiner	nessuno	Nenhum	Nenhum	никто		
		none	rien	ninguna	keiner	nessuno	Nenhum	Nenhum	никто		
		none	rien	ninguna	keiner	nessuno	Nenhum	Nenhum	никто		
		none	rien	ninguna	keiner	nessuno	Nenhum	Nenhum	никто		
		none	rien	ninguna	keiner	nessuno	Nenhum	Nenhum	никто		
		none	rien	ninguna	keiner	nessuno	Nenhum	Nenhum	никто		
		none	rien	ninguna	keiner	nessuno	Nenhum	Nenhum	никто		
		none	rien	ninguna	keiner	nessuno	Nenhum	Nenhum	никто		
		none	rien	ninguna	keiner	nessuno	Nenhum	Nenhum	никто		
		none	rien	ninguna	keiner	nessuno	Nenhum	Nenhum	никто		
		none	rien	ninguna	keiner	nessuno	Nenhum	Nenhum	никто		
		none	rien	ninguna	keiner	nessuno	Nenhum	Nenhum	никто		
		none	rien	ninguna	keiner	nessuno	Nenhum	Nenhum	никто		
		none	rien	ninguna	keiner	nessuno	Nenhum	Nenhum	никто		
		none	rien	ninguna	keiner	nessuno	Nenhum	Nenhum	никто		
		none	rien	ninguna	keiner	nessuno	Nenhum	Nenhum	никто		
		none	rien	ninguna	keiner	nessuno	Nenhum	Nenhum	никто		
		none	rien	ninguna	keiner	nessuno	Nenhum	Nenhum	никто		
		none	rien	ninguna	keiner	nessuno	Nenhum	Nenhum	никто		
		none	rien	ninguna	keiner	nessuno	Nenhum	Nenhum	никто		
		none	rien	ninguna	keiner	nessuno	Nenhum	Nenhum	никто		
		none	rien	ninguna	keiner	nessuno	Nenhum	Nenhum	никто		
		none	rien	ninguna	keiner	nessuno	Nenhum	Nenhum	никто		
		none	rien	ninguna	keiner	nessuno	Nenhum	Nenhum	никто		
